Label:, CH1-2: é¸îgêîâûìöä÷êî
6.52500000E+002, 2.60556392E+001
6.55000000E+002, 2.60579640E+001
6.57500000E+002, 2.59290499E+001
6.60000000E+002, 2.59812304E+001
6.62500000E+002, 2.60502179E+001
6.65000000E+002, 2.64309776E+001
6.67500000E+002, 2.63171294E+001
6.70000000E+002, 2.62490627E+001
6.72500000E+002, 2.65996185E+001
6.75000000E+002, 2.63817709E+001
6.77500000E+002, 2.67493121E+001
6.80000000E+002, 2.66809965E+001
6.82500000E+002, 2.67928949E+001
6.85000000E+002, 2.70062994E+001
6.87500000E+002, 2.71053126E+001
6.90000000E+002, 2.71532938E+001
6.92500000E+002, 2.72740562E+001
6.95000000E+002, 2.72787356E+001
6.97500000E+002, 2.74250688E+001
7.00000000E+002, 2.76632437E+001
7.02500000E+002, 2.75497598E+001
7.05000000E+002, 2.77110039E+001
7.07500000E+002, 2.78798166E+001
7.10000000E+002, 2.80154493E+001
7.12500000E+002, 2.82292045E+001
7.15000000E+002, 2.83149035E+001
7.17500000E+002, 2.83939422E+001
7.20000000E+002, 2.85788861E+001
7.22500000E+002, 2.85432094E+001
7.25000000E+002, 2.87884022E+001
7.27500000E+002, 2.90705182E+001
7.30000000E+002, 2.93362360E+001
7.32500000E+002, 2.92925789E+001
7.35000000E+002, 2.95195979E+001
7.37500000E+002, 2.94098309E+001
7.40000000E+002, 2.96436409E+001
7.42500000E+002, 2.97537489E+001
7.45000000E+002, 2.98903047E+001
7.47500000E+002, 3.01448993E+001
7.50000000E+002, 3.03083410E+001
7.52500000E+002, 3.04356872E+001
7.55000000E+002, 3.07667559E+001
7.57500000E+002, 3.08475047E+001
7.60000000E+002, 3.10101949E+001
7.62500000E+002, 3.13440981E+001
7.65000000E+002, 3.14522578E+001
7.67500000E+002, 3.16346443E+001
7.70000000E+002, 3.17699714E+001
7.72500000E+002, 3.20991692E+001
7.75000000E+002, 3.22973248E+001
7.77500000E+002, 3.25091817E+001
7.80000000E+002, 3.28367140E+001
7.82500000E+002, 3.29870826E+001
7.85000000E+002, 3.32696822E+001
7.87500000E+002, 3.34781367E+001
7.90000000E+002, 3.38007767E+001
7.92500000E+002, 3.40865510E+001
7.95000000E+002, 3.43462195E+001
7.97500000E+002, 3.45884145E+001
8.00000000E+002, 3.49674000E+001
8.02500000E+002, 3.52049166E+001
8.05000000E+002, 3.55389813E+001
8.07500000E+002, 3.59300137E+001
8.10000000E+002, 3.61919333E+001
8.12500000E+002, 3.65869504E+001
8.15000000E+002, 3.69797006E+001
8.17500000E+002, 3.74014553E+001
8.20000000E+002, 3.78670735E+001
8.22500000E+002, 3.83093271E+001
8.25000000E+002, 3.87634370E+001
8.27500000E+002, 3.93157312E+001
8.30000000E+002, 3.97947702E+001
8.32500000E+002, 4.03389733E+001
8.35000000E+002, 4.09298288E+001
8.37500000E+002, 4.15812934E+001
8.40000000E+002, 4.22226220E+001
8.42500000E+002, 4.29623070E+001
8.45000000E+002, 4.38341665E+001
8.47500000E+002, 4.46765564E+001
8.50000000E+002, 4.56792259E+001
8.52500000E+002, 4.68123961E+001
8.55000000E+002, 4.80468805E+001
8.57500000E+002, 4.94646175E+001
8.60000000E+002, 5.14209716E+001
8.62500000E+002, 5.32508508E+001
8.65000000E+002, 5.58944391E+001
8.67500000E+002, 5.74658808E+001
8.70000000E+002, 5.80078987E+001
8.72500000E+002, 5.55872188E+001
8.75000000E+002, 5.31001612E+001
8.77500000E+002, 5.10964018E+001
8.80000000E+002, 4.92143423E+001
8.82500000E+002, 4.73764154E+001
8.85000000E+002, 4.63098886E+001
8.87500000E+002, 4.50110729E+001
8.90000000E+002, 4.39869296E+001
8.92500000E+002, 4.29789027E+001
8.95000000E+002, 4.22473589E+001
8.97500000E+002, 4.12997677E+001
9.00000000E+002, 4.06764657E+001
9.02500000E+002, 4.00067344E+001
9.05000000E+002, 3.94183440E+001
9.07500000E+002, 3.86487265E+001
9.10000000E+002, 3.83930428E+001
9.12500000E+002, 3.76828067E+001
9.15000000E+002, 3.73006427E+001
9.17500000E+002, 3.66913094E+001
9.20000000E+002, 3.62286989E+001
9.22500000E+002, 3.58413751E+001
9.25000000E+002, 3.54235254E+001
9.27500000E+002, 3.50307638E+001
9.30000000E+002, 3.46005764E+001
9.32500000E+002, 3.43200096E+001
9.35000000E+002, 3.39927105E+001
9.37500000E+002, 3.36253760E+001
9.40000000E+002, 3.33406043E+001
9.42500000E+002, 3.29102447E+001
9.45000000E+002, 3.26746378E+001
9.47500000E+002, 3.23817739E+001
9.50000000E+002, 3.18803851E+001
9.52500000E+002, 3.17170128E+001
9.55000000E+002, 3.13954297E+001
9.57500000E+002, 3.11697286E+001
9.60000000E+002, 3.08803663E+001
9.62500000E+002, 3.06545033E+001
9.65000000E+002, 3.03987769E+001
9.67500000E+002, 3.00736961E+001
9.70000000E+002, 2.98180224E+001
9.72500000E+002, 2.97858610E+001
9.75000000E+002, 2.95087233E+001
9.77500000E+002, 2.92611940E+001
9.80000000E+002, 2.87719399E+001
9.82500000E+002, 2.88952564E+001
9.85000000E+002, 2.85236848E+001
9.87500000E+002, 2.80624255E+001
9.90000000E+002, 2.81735689E+001
9.92500000E+002, 2.77538424E+001
9.95000000E+002, 2.76036380E+001
9.97500000E+002, 2.72981556E+001
1.00000000E+003, 2.69980183E+001
1.00250000E+003, 2.70431100E+001
1.00500000E+003, 2.67476723E+001
1.00750000E+003, 2.66170243E+001
1.01000000E+003, 2.63433530E+001
1.01250000E+003, 2.63042126E+001
1.01500000E+003, 2.64760026E+001
1.01750000E+003, 2.58353234E+001
1.02000000E+003, 2.56616428E+001
1.02250000E+003, 2.54832346E+001
1.02500000E+003, 2.54480738E+001
1.02750000E+003, 2.54331523E+001
1.03000000E+003, 2.49062417E+001
1.03250000E+003, 2.48146174E+001
1.03500000E+003, 2.45634180E+001
1.03750000E+003, 2.46128565E+001
1.04000000E+003, 2.44317892E+001
1.04250000E+003, 2.45464755E+001
1.04500000E+003, 2.40985865E+001
1.04750000E+003, 2.40139426E+001
1.05000000E+003, 2.36733678E+001
1.05250000E+003, 2.36755846E+001
1.05500000E+003, 2.34352239E+001
1.05750000E+003, 2.33012079E+001
1.06000000E+003, 2.30907765E+001
1.06250000E+003, 2.30157590E+001
1.06500000E+003, 2.27521178E+001
1.06750000E+003, 2.25541890E+001
1.07000000E+003, 2.22155662E+001
1.07250000E+003, 2.25297985E+001
1.07500000E+003, 2.22905877E+001
1.07750000E+003, 2.18480009E+001
1.08000000E+003, 2.19735099E+001
1.08250000E+003, 2.19549151E+001
1.08500000E+003, 2.15517989E+001
1.08750000E+003, 2.14472577E+001
1.09000000E+003, 2.15823845E+001
1.09250000E+003, 2.12861836E+001
1.09500000E+003, 2.14105280E+001
1.09750000E+003, 2.07332733E+001
1.10000000E+003, 2.04580435E+001
1.10250000E+003, 2.05206092E+001
1.10500000E+003, 2.06329299E+001
1.10750000E+003, 2.07338428E+001
1.11000000E+003, 2.02360476E+001
1.11250000E+003, 2.04846917E+001
1.11500000E+003, 2.00976133E+001
1.11750000E+003, 2.02438498E+001
1.12000000E+003, 1.95566292E+001
1.12250000E+003, 1.96089469E+001
1.12500000E+003, 1.95052576E+001
1.12750000E+003, 1.94180272E+001
1.13000000E+003, 1.92425274E+001
1.13250000E+003, 1.92628639E+001
1.13500000E+003, 1.88263398E+001
1.13750000E+003, 1.85766288E+001
1.14000000E+003, 1.87720886E+001
1.14250000E+003, 1.84954465E+001
1.14500000E+003, 1.80088539E+001
1.14750000E+003, 1.81695620E+001
1.15000000E+003, 1.83364417E+001
1.15250000E+003, 1.80303514E+001
1.15500000E+003, 1.82677362E+001
1.15750000E+003, 1.75446073E+001
1.16000000E+003, 1.77303172E+001
1.16250000E+003, 1.75309931E+001
1.16500000E+003, 1.72095291E+001
1.16750000E+003, 1.72290292E+001
1.17000000E+003, 1.71196647E+001
1.17250000E+003, 1.69114710E+001
1.17500000E+003, 1.67522210E+001
1.17750000E+003, 1.63604211E+001
1.18000000E+003, 1.62251783E+001
1.18250000E+003, 1.63724128E+001
1.18500000E+003, 1.60818430E+001
1.18750000E+003, 1.62079086E+001
1.19000000E+003, 1.59258572E+001
1.19250000E+003, 1.61897562E+001
1.19500000E+003, 1.53211463E+001
1.19750000E+003, 1.51068670E+001
1.20000000E+003, 1.51057090E+001
1.20250000E+003, 1.46726328E+001
1.20500000E+003, 1.43171034E+001
1.20750000E+003, 1.43145193E+001
1.21000000E+003, 1.53446778E+001
1.21250000E+003, 1.42673608E+001
1.21500000E+003, 1.44656248E+001
1.21750000E+003, 1.45542194E+001
1.22000000E+003, 1.42315206E+001
1.22250000E+003, 1.35650842E+001
1.22500000E+003, 1.44136519E+001
1.22750000E+003, 1.37406322E+001
1.23000000E+003, 1.34659863E+001
1.23250000E+003, 1.35112016E+001
1.23500000E+003, 1.31679601E+001
1.23750000E+003, 1.28185440E+001
1.24000000E+003, 1.27869273E+001
1.24250000E+003, 1.26702453E+001
1.24500000E+003, 1.28023569E+001
1.24750000E+003, 1.22375258E+001
1.25000000E+003, 1.26260051E+001
1.25250000E+003, 1.14549427E+001
1.25500000E+003, 1.16835848E+001
1.25750000E+003, 1.10725437E+001
1.26000000E+003, 1.12994838E+001
1.26250000E+003, 1.07277358E+001
1.26500000E+003, 1.05877632E+001
1.26750000E+003, 1.06832870E+001
1.27000000E+003, 1.12821071E+001
1.27250000E+003, 1.09685686E+001
1.27500000E+003, 9.87171968E+000
1.27750000E+003, 9.26190370E+000
1.28000000E+003, 1.01496037E+001
1.28250000E+003, 9.35987524E+000
1.28500000E+003, 8.47923799E+000
1.28750000E+003, 8.17681864E+000
1.29000000E+003, 8.18884639E+000
1.29250000E+003, 8.10459649E+000
1.29500000E+003, 8.78070101E+000
1.29750000E+003, 8.03624456E+000
1.30000000E+003, 8.23822864E+000
1.30250000E+003, 7.73402854E+000
1.30500000E+003, 5.73766197E+000
1.30750000E+003, 6.36917921E+000
1.31000000E+003, 5.90033052E+000
1.31250000E+003, 6.35598414E+000
1.31500000E+003, 6.44972823E+000
1.31750000E+003, 6.21512824E+000
1.32000000E+003, 4.56787012E+000
1.32250000E+003, 3.74063872E+000
1.32500000E+003, -3.33060524E-001
1.32750000E+003, -1.07497138E+000
1.33000000E+003, -3.86448801E+000
1.33250000E+003, -3.28252599E+000
1.33500000E+003, 3.19672086E+000
1.33750000E+003, 1.14452159E+001
1.34000000E+003, 2.30621082E+001
1.34250000E+003, 1.67996533E+001
1.34500000E+003, 1.39993311E+001
1.34750000E+003, 1.15976097E+001
1.35000000E+003, 1.08152559E+001
1.35250000E+003, 9.00106109E+000
1.35500000E+003, 9.25118492E+000
1.35750000E+003, 7.44228031E+000
1.36000000E+003, 7.20832467E+000
1.36250000E+003, 5.61135502E+000
1.36500000E+003, 5.80600302E+000
1.36750000E+003, 5.46832105E+000
1.37000000E+003, 4.82526090E+000
1.37250000E+003, 4.11651237E+000
1.37500000E+003, 4.24465797E+000
1.37750000E+003, 2.31498817E+000
1.38000000E+003, 3.06388947E+000
1.38250000E+003, 2.24288027E-001
1.38500000E+003, 1.89566256E+000
1.38750000E+003, 2.19681188E+000
1.39000000E+003, 1.03924404E+000
1.39250000E+003, -8.92702458E-001
1.39500000E+003, 1.42293711E+000
1.39750000E+003, -2.86465131E+000
1.40000000E+003, -2.11866775E+000
1.40250000E+003, -4.79283837E+000
1.40500000E+003, -8.87517194E+000
1.40750000E+003, -4.70449786E+000
1.41000000E+003, -8.44182603E+000
1.41250000E+003, -1.28401737E+001
1.41500000E+003, -1.57095515E+001
1.41750000E+003, -1.03353058E+001
1.42000000E+003, -1.03988791E+001
1.42250000E+003, -9.18671340E+000
1.42500000E+003, -1.31548506E+001
1.42750000E+003, -1.60678778E+001
1.43000000E+003, -2.63268895E+001
1.43250000E+003, -7.73796192E+000
1.43500000E+003, -9.04006073E+000
1.43750000E+003, -1.07950060E+001
1.44000000E+003, -3.87026621E+000
1.44250000E+003, -3.19555820E+000
1.44500000E+003, -3.57093127E+000
1.44750000E+003, -8.89472373E+000
1.45000000E+003, -4.89091858E+000
1.45250000E+003, -1.32632070E+000
1.45500000E+003, -4.68082076E+000
1.45750000E+003, -2.01095420E+000
1.46000000E+003, 9.01388823E-002
1.46250000E+003, -9.35305742E-001
1.46500000E+003, 4.39046852E-001
1.46750000E+003, 5.35142983E-001
1.47000000E+003, 2.42646417E+000
1.47250000E+003, 2.22473932E+000
1.47500000E+003, 1.30004804E+000
1.47750000E+003, 2.71054099E+000
1.48000000E+003, 2.88095062E+000
1.48250000E+003, 3.67472100E+000
1.48500000E+003, 3.71767326E+000
1.48750000E+003, 4.25255260E+000
1.49000000E+003, 4.60677889E+000
1.49250000E+003, 4.82202443E+000
1.49500000E+003, 3.25905429E+000
1.49750000E+003, 5.33273590E+000
1.50000000E+003, 4.12082464E+000
1.50250000E+003, 5.11741371E+000
1.50500000E+003, 5.51680955E+000
1.50750000E+003, 6.52564398E+000
1.51000000E+003, 6.41753506E+000
1.51250000E+003, 6.01068100E+000
1.51500000E+003, 6.54451522E+000
1.51750000E+003, 7.13229428E+000
1.52000000E+003, 7.17616092E+000
1.52250000E+003, 6.07565732E+000
1.52500000E+003, 8.48925853E+000
1.52750000E+003, 7.80901382E+000
1.53000000E+003, 6.70874036E+000
1.53250000E+003, 7.79780972E+000
1.53500000E+003, 7.96094342E+000
1.53750000E+003, 8.00300257E+000
1.54000000E+003, 8.32105434E+000
1.54250000E+003, 9.15018078E+000
1.54500000E+003, 8.91921634E+000
1.54750000E+003, 9.22292851E+000
1.55000000E+003, 9.34863225E+000
1.55250000E+003, 8.93440666E+000
1.55500000E+003, 9.26582080E+000
1.55750000E+003, 9.38177625E+000
1.56000000E+003, 9.53547381E+000
1.56250000E+003, 1.06093620E+001
1.56500000E+003, 1.01905255E+001
1.56750000E+003, 1.06980999E+001
1.57000000E+003, 1.04738980E+001
1.57250000E+003, 1.07126572E+001
1.57500000E+003, 1.11576131E+001
1.57750000E+003, 1.08413169E+001
1.58000000E+003, 1.14562023E+001
1.58250000E+003, 1.11828918E+001
1.58500000E+003, 1.14187069E+001
1.58750000E+003, 1.12823380E+001
1.59000000E+003, 1.14821958E+001
1.59250000E+003, 1.20862364E+001
1.59500000E+003, 1.17516260E+001
1.59750000E+003, 1.17282210E+001
1.60000000E+003, 1.15535206E+001
1.60250000E+003, 1.21449574E+001
1.60500000E+003, 1.23134743E+001
1.60750000E+003, 1.26372748E+001
1.61000000E+003, 1.25735632E+001
1.61250000E+003, 1.31939278E+001
1.61500000E+003, 1.29545057E+001
1.61750000E+003, 1.30104751E+001
1.62000000E+003, 1.35106959E+001
1.62250000E+003, 1.33019005E+001
1.62500000E+003, 1.33537853E+001
1.62750000E+003, 1.35787488E+001
1.63000000E+003, 1.35627496E+001
1.63250000E+003, 1.39301571E+001
1.63500000E+003, 1.42369180E+001
1.63750000E+003, 1.38241465E+001
1.64000000E+003, 1.39300087E+001
1.64250000E+003, 1.45052738E+001
1.64500000E+003, 1.46735451E+001
1.64750000E+003, 1.48606033E+001
1.65000000E+003, 1.51713942E+001
1.65250000E+003, 1.48399142E+001
1.65500000E+003, 1.47167841E+001
1.65750000E+003, 1.54229935E+001
1.66000000E+003, 1.53525769E+001
1.66250000E+003, 1.53887043E+001
1.66500000E+003, 1.54213036E+001
1.66750000E+003, 1.57090496E+001
1.67000000E+003, 1.58127446E+001
1.67250000E+003, 1.60471925E+001
1.67500000E+003, 1.60096174E+001
1.67750000E+003, 1.64224507E+001
1.68000000E+003, 1.60912169E+001
1.68250000E+003, 1.59833942E+001
1.68500000E+003, 1.65484134E+001
1.68750000E+003, 1.64430839E+001
1.69000000E+003, 1.66678916E+001
1.69250000E+003, 1.67232773E+001
1.69500000E+003, 1.68960379E+001
1.69750000E+003, 1.73113244E+001
1.70000000E+003, 1.72342985E+001
1.70250000E+003, 1.74314144E+001
1.70500000E+003, 1.76269062E+001
1.70750000E+003, 1.78829691E+001
1.71000000E+003, 1.73267660E+001
1.71250000E+003, 1.76202101E+001
1.71500000E+003, 1.79981243E+001
1.71750000E+003, 1.81372535E+001
1.72000000E+003, 1.81626432E+001
1.72250000E+003, 1.84368314E+001
1.72500000E+003, 1.83936371E+001
1.72750000E+003, 1.85286508E+001
1.73000000E+003, 1.89492490E+001
1.73250000E+003, 1.91710915E+001
1.73500000E+003, 1.91651901E+001
1.73750000E+003, 1.89967134E+001
1.74000000E+003, 1.93217917E+001
1.74250000E+003, 1.95776689E+001
1.74500000E+003, 1.97284087E+001
1.74750000E+003, 2.04268459E+001
1.75000000E+003, 2.02926494E+001
1.75250000E+003, 2.06425019E+001
1.75500000E+003, 2.07672032E+001
1.75750000E+003, 2.09553383E+001
1.76000000E+003, 2.09023328E+001
1.76250000E+003, 2.11520987E+001
1.76500000E+003, 2.16947694E+001
1.76750000E+003, 2.21187135E+001
1.77000000E+003, 2.25283941E+001
1.77250000E+003, 2.30894251E+001
1.77500000E+003, 2.32658376E+001
1.77750000E+003, 2.40888405E+001
1.78000000E+003, 2.44791349E+001
1.78250000E+003, 2.54654583E+001
1.78500000E+003, 2.64019783E+001
1.78750000E+003, 2.78842063E+001
1.79000000E+003, 2.95808039E+001
1.79250000E+003, 3.27146802E+001
